Course,Sect,Class,Type_x,GE_x,Req_x,Days,Start,End,Instructor,Location,LCap,ECap_x,Enrl_x,Wait,Drop_x,ICS,Description,Type_y,Sections,GE_y,Req_y,ECap_y,Enrl_y,WaitA,WaitD,WaitU,Drop_y,Wthd,Quarter
ME 343,2,7962,Lec,,2032.0,MWF,12:10 PM,01:00 PM,"Maddren, J",,,37,,,,ICS,Heat Transfer,Lec,3,,2032.0,112,,,,,,,S
ME 343,2,7962,Lec,,2032.0,MWF,12:10 PM,01:00 PM,"Maddren, J",,,37,,,,ICS,Heat Transfer,Lab,7,,2032.0,112,,,,,,,S
ME 343,3,7963,Lec,,2032.0,MWF,01:10 PM,02:00 PM,"Maddren, J",,,38,,,,ICS,Heat Transfer,Lec,3,,2032.0,112,,,,,,,S
ME 343,3,7963,Lec,,2032.0,MWF,01:10 PM,02:00 PM,"Maddren, J",,,38,,,,ICS,Heat Transfer,Lab,7,,2032.0,112,,,,,,,S
ME 343,4,7964,Lab,,2032.0,T,08:10 AM,11:00 AM,"Hontz, M",013-0203,16.0,16,,,,ICS,Heat Transfer,Lec,3,,2032.0,112,,,,,,,S
ME 343,4,7964,Lab,,2032.0,T,08:10 AM,11:00 AM,"Hontz, M",013-0203,16.0,16,,,,ICS,Heat Transfer,Lab,7,,2032.0,112,,,,,,,S
ME 343,5,7965,Lab,,2032.0,T,12:10 PM,03:00 PM,"Hontz, M",013-0203,16.0,16,,,,ICS,Heat Transfer,Lec,3,,2032.0,112,,,,,,,S
ME 343,5,7965,Lab,,2032.0,T,12:10 PM,03:00 PM,"Hontz, M",013-0203,16.0,16,,,,ICS,Heat Transfer,Lab,7,,2032.0,112,,,,,,,S
ME 343,6,7966,Lab,,2032.0,T,03:10 PM,06:00 PM,"Locascio, J",013-0203,16.0,16,,,,ICS,Heat Transfer,Lec,3,,2032.0,112,,,,,,,S
ME 343,6,7966,Lab,,2032.0,T,03:10 PM,06:00 PM,"Locascio, J",013-0203,16.0,16,,,,ICS,Heat Transfer,Lab,7,,2032.0,112,,,,,,,S
ME 343,7,7967,Lab,,2032.0,T,06:10 PM,09:00 PM,"McDaniel, T",013-0203,16.0,16,,,,ICS,Heat Transfer,Lec,3,,2032.0,112,,,,,,,S
ME 343,7,7967,Lab,,2032.0,T,06:10 PM,09:00 PM,"McDaniel, T",013-0203,16.0,16,,,,ICS,Heat Transfer,Lab,7,,2032.0,112,,,,,,,S
ME 343,8,7968,Lab,,2032.0,W,03:10 PM,06:00 PM,"Shollenberger, K",013-0203,16.0,16,,,,ICS,Heat Transfer,Lec,3,,2032.0,112,,,,,,,S
ME 343,8,7968,Lab,,2032.0,W,03:10 PM,06:00 PM,"Shollenberger, K",013-0203,16.0,16,,,,ICS,Heat Transfer,Lab,7,,2032.0,112,,,,,,,S
ME 343,9,7969,Lab,,2032.0,W,06:10 PM,09:00 PM,,013-0203,16.0,16,,,,ICS,Heat Transfer,Lec,3,,2032.0,112,,,,,,,S
ME 343,9,7969,Lab,,2032.0,W,06:10 PM,09:00 PM,,013-0203,16.0,16,,,,ICS,Heat Transfer,Lab,7,,2032.0,112,,,,,,,S
ME 343,10,7970,Lab,,2032.0,R,03:10 PM,06:00 PM,"Shollenberger, K",013-0203,16.0,16,,,,ICS,Heat Transfer,Lec,3,,2032.0,112,,,,,,,S
ME 343,10,7970,Lab,,2032.0,R,03:10 PM,06:00 PM,"Shollenberger, K",013-0203,16.0,16,,,,ICS,Heat Transfer,Lab,7,,2032.0,112,,,,,,,S
ME 347,1,2048,Lec,,2033.0,MWF,08:10 AM,09:00 AM,"Mayer, H",,,37,,,,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,,,,,,,S
ME 347,1,2048,Lec,,2033.0,MWF,08:10 AM,09:00 AM,"Mayer, H",,,37,,,,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,,,,,,,S
ME 347,2,2049,Lec,,2033.0,MWF,09:10 AM,10:00 AM,"Mayer, H",,,37,,,,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,,,,,,,S
ME 347,2,2049,Lec,,2033.0,MWF,09:10 AM,10:00 AM,"Mayer, H",,,37,,,,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,,,,,,,S
ME 347,3,4544,Lec,,2033.0,MWF,10:10 AM,11:00 AM,"Westphal, R",,,38,,,,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,,,,,,,S
ME 347,3,4544,Lec,,2033.0,MWF,10:10 AM,11:00 AM,"Westphal, R",,,38,,,,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,,,,,,,S
ME 347,5,3275,Lab,,2033.0,T,12:10 PM,03:00 PM,"Pinheiro, J",192-0102,24.0,16,,,,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,,,,,,,S
ME 347,5,3275,Lab,,2033.0,T,12:10 PM,03:00 PM,"Pinheiro, J",192-0102,24.0,16,,,,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,,,,,,,S
ME 347,6,6872,Lab,,2033.0,T,03:10 PM,06:00 PM,"Pinheiro, J",192-0102,24.0,16,,,,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,,,,,,,S
ME 347,6,6872,Lab,,2033.0,T,03:10 PM,06:00 PM,"Pinheiro, J",192-0102,24.0,16,,,,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,,,,,,,S
ME 347,7,6873,Lab,,2033.0,T,06:10 PM,09:00 PM,"Cape, B",192-0102,24.0,16,,,,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,,,,,,,S
ME 347,7,6873,Lab,,2033.0,T,06:10 PM,09:00 PM,"Cape, B",192-0102,24.0,16,,,,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,,,,,,,S
ME 347,8,4268,Lab,,2033.0,W,12:10 PM,03:00 PM,"Rossman, E",192-0102,24.0,16,,,,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,,,,,,,S
ME 347,8,4268,Lab,,2033.0,W,12:10 PM,03:00 PM,"Rossman, E",192-0102,24.0,16,,,,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,,,,,,,S
ME 347,10,4269,Lab,,2033.0,W,03:10 PM,06:00 PM,"Rossman, E",192-0102,24.0,16,,,,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,,,,,,,S
ME 347,10,4269,Lab,,2033.0,W,03:10 PM,06:00 PM,"Rossman, E",192-0102,24.0,16,,,,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,,,,,,,S
ME 347,11,7900,Lab,,2033.0,W,06:10 PM,09:00 PM,"Cape, B",192-0102,24.0,16,,,,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,,,,,,,S
ME 347,11,7900,Lab,,2033.0,W,06:10 PM,09:00 PM,"Cape, B",192-0102,24.0,16,,,,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,,,,,,,S
ME 347,12,8401,Lab,,2033.0,R,03:10 PM,06:00 PM,"Rossman, E",192-0102,24.0,16,,,,ICS,Fluid Mechanics II,Lec,3,,2033.0,112,,,,,,,S
ME 347,12,8401,Lab,,2033.0,R,03:10 PM,06:00 PM,"Rossman, E",192-0102,24.0,16,,,,ICS,Fluid Mechanics II,Lab,7,,2033.0,112,,,,,,,S
ME 400,1,1685,Ind,,,,,,,,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,2,****,Ind,,,,,,"Birdsong, C",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,3,****,Ind,,,,,,"Mackin, T",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,4,****,Ind,,,,,,"Kean, A",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,5,****,Ind,,,,,,"Klisch, S",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,6,****,Ind,,,,,,,,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,7,****,Ind,,,,,,"Locascio, J",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,8,****,Ind,,,,,,"Mayer, H",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,9,****,Ind,,,,,,"Mase, T",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,10,****,Ind,,,,,,,,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,11,****,Ind,,,,,,"Medizade, M",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,12,****,Ind,,,,,,"Mello, J",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,13,****,Ind,,,,,,"Murray, B",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,14,****,Ind,,,,,,"Mott, J",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,15,****,Ind,,,,,,"Peuker, S",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,16,****,Ind,,,,,,"Pascual, C",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,17,****,Ind,,,,,,"Ridgely, J",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,18,****,Ind,,,,,,"Noori, M",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,19,****,Ind,,,,,,"Schuster, P",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,20,****,Ind,,,,,,"Self, B",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,21,****,Ind,,,,,,"Shollenberger, K",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,22,****,Ind,,,,,,"Thorncroft, G",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,23,****,Ind,,,,,,"Emberley, R",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,24,****,Ind,,,,,,"Wu, X",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,25,****,Ind,,,,,,"Chen, J",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,26,****,Ind,,,,,,"Porumamilla, H",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,27,****,Ind,,,,,,"Westphal, R",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,28,****,Ind,,,,,,"Elghandour, E",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,29,****,Ind,,,,,,"Mahadev, S",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,30,****,Ind,,,,,,,,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,31,****,Ind,,,,,,"Belanger, J",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,32,****,Ind,,,,,,"Lutz, B",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,33,****,Ind,,,,,,"Espinoza-Wade, E",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,34,****,Ind,,,,,,"Fabijanic, J",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,35,****,Ind,,,,,,"Xing, S",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,36,****,Ind,,,,,,"Hazelwood, S",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 400,37,****,Ind,,,,,,"Refvem, C",,,10,,,,,Special Problems for Advanced Undergraduates,Ind,37,,,370,,,,,,,S
ME 401,1,7942,Lec,,2035.0,MWF,12:10 PM,01:00 PM,"Mahadev, S",020-0143,25.0,24,,,,ICS,Stress Analysis,Lec,1,,2035.0,24,,,,,,,S
ME 401,1,7942,Lec,,2035.0,MWF,12:10 PM,01:00 PM,"Mahadev, S",020-0143,25.0,24,,,,ICS,Stress Analysis,Lab,1,,2035.0,24,,,,,,,S
ME 401,2,7943,Lab,,2035.0,F,08:10 AM,11:00 AM,"Mahadev, S",192-0131,18.0,24,,,,ICS,Stress Analysis,Lec,1,,2035.0,24,,,,,,,S
ME 401,2,7943,Lab,,2035.0,F,08:10 AM,11:00 AM,"Mahadev, S",192-0131,18.0,24,,,,ICS,Stress Analysis,Lab,1,,2035.0,24,,,,,,,S
ME 405,1,4345,Lec,,2823.0,MWF,02:10 PM,03:00 PM,"Espinoza-Wade, E",,,32,,,,ICS,Mechatronics,Lec,1,,2823.0,32,,,,,,,S
ME 405,1,4345,Lec,,2823.0,MWF,02:10 PM,03:00 PM,"Espinoza-Wade, E",,,32,,,,ICS,Mechatronics,Lab,2,,2823.0,32,,,,,,,S
ME 405,3,2415,Lab,,2823.0,R,08:10 AM,11:00 AM,"Espinoza-Wade, E",192-0118,24.0,16,,,,ICS,Mechatronics,Lec,1,,2823.0,32,,,,,,,S
ME 405,3,2415,Lab,,2823.0,R,08:10 AM,11:00 AM,"Espinoza-Wade, E",192-0118,24.0,16,,,,ICS,Mechatronics,Lab,2,,2823.0,32,,,,,,,S
ME 405,4,4888,Lab,,2823.0,R,12:10 PM,03:00 PM,"Espinoza-Wade, E",192-0118,24.0,16,,,,ICS,Mechatronics,Lec,1,,2823.0,32,,,,,,,S
ME 405,4,4888,Lab,,2823.0,R,12:10 PM,03:00 PM,"Espinoza-Wade, E",192-0118,24.0,16,,,,ICS,Mechatronics,Lab,2,,2823.0,32,,,,,,,S
ME 409,71,8734,Act,,4125.0,MWF,10:10 AM,12:00 PM,,,,4,,,,ICS,Interdisciplinary Study in Biomechanics,Lec,1,,4125.0,8,,,,,,,S
ME 409,71,8734,Act,,4125.0,MWF,10:10 AM,12:00 PM,,,,4,,,,ICS,Interdisciplinary Study in Biomechanics,Act,2,,4125.0,8,,,,,,,S
ME 415,1,3560,Lec,,2034.0,MTWF,10:10 AM,11:00 AM,"Kean, A",,,35,,,,ICS,Energy Conversion,Lec,2,,2034.0,70,,,,,,,S
ME 415,2,5551,Lec,,2034.0,MTWF,11:10 AM,12:00 PM,"Kean, A",,,35,,,,ICS,Energy Conversion,Lec,2,,2034.0,70,,,,,,,S
ME 418,1,7947,Lec,,4279.0,MWF,12:10 PM,01:00 PM,"Xing, S",,,32,,,,ICS,Implementation of Mechanical Controls,Lec,2,,4279.0,64,,,,,,,S
ME 418,1,7947,Lec,,4279.0,MWF,12:10 PM,01:00 PM,"Xing, S",,,32,,,,ICS,Implementation of Mechanical Controls,Lab,4,,4279.0,64,,,,,,,S
ME 418,2,7948,Lec,,4279.0,MWF,01:10 PM,02:00 PM,"Xing, S",,,32,,,,ICS,Implementation of Mechanical Controls,Lec,2,,4279.0,64,,,,,,,S
ME 418,2,7948,Lec,,4279.0,MWF,01:10 PM,02:00 PM,"Xing, S",,,32,,,,ICS,Implementation of Mechanical Controls,Lab,4,,4279.0,64,,,,,,,S
ME 418,3,7949,Lab,,4279.0,W,03:10 PM,06:00 PM,"Xing, S",013-0102,16.0,16,,,,ICS,Implementation of Mechanical Controls,Lec,2,,4279.0,64,,,,,,,S
ME 418,3,7949,Lab,,4279.0,W,03:10 PM,06:00 PM,"Xing, S",013-0102,16.0,16,,,,ICS,Implementation of Mechanical Controls,Lab,4,,4279.0,64,,,,,,,S
ME 418,4,7950,Lab,,4279.0,R,08:10 AM,11:00 AM,"Ghalamchi, B",013-0102,16.0,16,,,,ICS,Implementation of Mechanical Controls,Lec,2,,4279.0,64,,,,,,,S
ME 418,4,7950,Lab,,4279.0,R,08:10 AM,11:00 AM,"Ghalamchi, B",013-0102,16.0,16,,,,ICS,Implementation of Mechanical Controls,Lab,4,,4279.0,64,,,,,,,S
ME 418,5,7951,Lab,,4279.0,R,12:10 PM,03:00 PM,"Ghalamchi, B",013-0102,16.0,16,,,,ICS,Implementation of Mechanical Controls,Lec,2,,4279.0,64,,,,,,,S
ME 418,5,7951,Lab,,4279.0,R,12:10 PM,03:00 PM,"Ghalamchi, B",013-0102,16.0,16,,,,ICS,Implementation of Mechanical Controls,Lab,4,,4279.0,64,,,,,,,S
ME 418,6,7952,Lab,,4279.0,R,03:10 PM,06:00 PM,"Ghalamchi, B",013-0102,16.0,16,,,,ICS,Implementation of Mechanical Controls,Lec,2,,4279.0,64,,,,,,,S
ME 418,6,7952,Lab,,4279.0,R,03:10 PM,06:00 PM,"Ghalamchi, B",013-0102,16.0,16,,,,ICS,Implementation of Mechanical Controls,Lab,4,,4279.0,64,,,,,,,S
ME 419,1,7953,Lec,,4350.0,MWF,11:10 AM,12:00 PM,"Birdsong, C",,,32,,,,ICS,Advanced Control Systems,Lec,1,,4350.0,32,,,,,,,S
ME 419,1,7953,Lec,,4350.0,MWF,11:10 AM,12:00 PM,"Birdsong, C",,,32,,,,ICS,Advanced Control Systems,Lab,2,,4350.0,32,,,,,,,S
ME 419,2,7954,Lab,,4350.0,T,08:10 AM,11:00 AM,"Birdsong, C",013-0102,16.0,16,,,,ICS,Advanced Control Systems,Lec,1,,4350.0,32,,,,,,,S
ME 419,2,7954,Lab,,4350.0,T,08:10 AM,11:00 AM,"Birdsong, C",013-0102,16.0,16,,,,ICS,Advanced Control Systems,Lab,2,,4350.0,32,,,,,,,S
ME 419,3,7955,Lab,,4350.0,T,12:10 PM,03:00 PM,"Birdsong, C",013-0102,16.0,16,,,,ICS,Advanced Control Systems,Lec,1,,4350.0,32,,,,,,,S
ME 419,3,7955,Lab,,4350.0,T,12:10 PM,03:00 PM,"Birdsong, C",013-0102,16.0,16,,,,ICS,Advanced Control Systems,Lab,2,,4350.0,32,,,,,,,S
ME 428,1,3070,Lab,,2668.0,TR,08:10 AM,11:00 AM,"Fabijanic, J",192-0132,24.0,24,,,,ICS,Senior Design Project I,Lab,2,,2668.0,48,,,,,,,S
ME 428,2,4892,Lab,,2668.0,TR,12:10 PM,03:00 PM,"Fabijanic, J",192-0132,24.0,24,,,,ICS,Senior Design Project I,Lab,2,,2668.0,48,,,,,,,S
ME 429,1,1699,Lab,,2042.0,TR,08:10 AM,11:00 AM,"Rossman, E",192-0121,24.0,24,,,,ICS,Senior Design Project II,Lab,2,,2042.0,48,,,,,,,S
ME 429,2,2462,Lab,,2042.0,TR,12:10 PM,03:00 PM,"Rossman, E",192-0121,24.0,24,,,,ICS,Senior Design Project II,Lab,2,,2042.0,48,,,,,,,S
ME 439,1,4973,Lec,,4168.0,MTWF,10:10 AM,11:00 AM,"Belanger, J",,,35,,,,ICS,Nuclear Power Plant Operations,Lec,1,,4168.0,35,,,,,,,S
ME 441,1,7554,Lec,,2047.0,MWF,09:10 AM,10:00 AM,"Fabijanic, J",,,24,,,,ICS,Single Track Vehicle Design,Lec,1,,2047.0,24,,,,,,,S
ME 441,1,7554,Lec,,2047.0,MWF,09:10 AM,10:00 AM,"Fabijanic, J",,,24,,,,ICS,Single Track Vehicle Design,Lab,1,,2047.0,24,,,,,,,S
ME 441,2,7555,Lab,,2047.0,F,12:10 PM,03:00 PM,"Fabijanic, J",192-0132,24.0,24,,,,ICS,Single Track Vehicle Design,Lec,1,,2047.0,24,,,,,,,S
ME 441,2,7555,Lab,,2047.0,F,12:10 PM,03:00 PM,"Fabijanic, J",192-0132,24.0,24,,,,ICS,Single Track Vehicle Design,Lab,1,,2047.0,24,,,,,,,S
ME 443,1,2330,Lec,,2048.0,TR,06:10 PM,08:00 PM,"Jumonville, F",,,35,,,,ICS,Turbomachinery,Lec,1,,2048.0,35,,,,,,,S
ME 448,1,7971,Lec,,4507.0,MW,04:10 PM,05:30 PM,"Mott, J",,,42,,,,ICS,Thermal System Design,Lec,3,,4507.0,114,,,,,,,S
ME 448,1,7971,Lec,,4507.0,MW,04:10 PM,05:30 PM,"Mott, J",,,42,,,,ICS,Thermal System Design,Lab,8,,4507.0,114,,,,,,,S
ME 448,2,7972,Lab,,4507.0,T,08:10 AM,11:00 AM,"Mott, J",013-0124,24.0,21,,,,ICS,Thermal System Design,Lec,3,,4507.0,114,,,,,,,S
ME 448,2,7972,Lab,,4507.0,T,08:10 AM,11:00 AM,"Mott, J",013-0124,24.0,21,,,,ICS,Thermal System Design,Lab,8,,4507.0,114,,,,,,,S
ME 448,3,7973,Lab,,4507.0,T,12:10 PM,03:00 PM,"Mott, J",013-0109,30.0,21,,,,ICS,Thermal System Design,Lec,3,,4507.0,114,,,,,,,S
ME 448,3,7973,Lab,,4507.0,T,12:10 PM,03:00 PM,"Mott, J",013-0109,30.0,21,,,,ICS,Thermal System Design,Lab,8,,4507.0,114,,,,,,,S
ME 448,4,7974,Lec,,4507.0,MWF,10:10 AM,11:00 AM,"Pascual, C",,,36,,,,ICS,Thermal System Design,Lec,3,,4507.0,114,,,,,,,S
ME 448,4,7974,Lec,,4507.0,MWF,10:10 AM,11:00 AM,"Pascual, C",,,36,,,,ICS,Thermal System Design,Lab,8,,4507.0,114,,,,,,,S
ME 448,5,7975,Lab,,4507.0,M,12:10 PM,03:00 PM,"Keller, M",192-0120,36.0,12,,,,ICS,Thermal System Design,Lec,3,,4507.0,114,,,,,,,S
ME 448,5,7975,Lab,,4507.0,M,12:10 PM,03:00 PM,"Keller, M",192-0120,36.0,12,,,,ICS,Thermal System Design,Lab,8,,4507.0,114,,,,,,,S
ME 448,6,7976,Lab,,4507.0,T,08:10 AM,11:00 AM,"Keller, M",192-0120,36.0,12,,,,ICS,Thermal System Design,Lec,3,,4507.0,114,,,,,,,S
ME 448,6,7976,Lab,,4507.0,T,08:10 AM,11:00 AM,"Keller, M",192-0120,36.0,12,,,,ICS,Thermal System Design,Lab,8,,4507.0,114,,,,,,,S
ME 448,7,7977,Lab,,4507.0,T,12:10 PM,03:00 PM,"Keller, M",192-0120,36.0,12,,,,ICS,Thermal System Design,Lec,3,,4507.0,114,,,,,,,S
ME 448,7,7977,Lab,,4507.0,T,12:10 PM,03:00 PM,"Keller, M",192-0120,36.0,12,,,,ICS,Thermal System Design,Lab,8,,4507.0,114,,,,,,,S
ME 448,8,7978,Lec,,4507.0,MWF,11:10 AM,12:00 PM,"Pascual, C",,,36,,,,ICS,Thermal System Design,Lec,3,,4507.0,114,,,,,,,S
ME 448,8,7978,Lec,,4507.0,MWF,11:10 AM,12:00 PM,"Pascual, C",,,36,,,,ICS,Thermal System Design,Lab,8,,4507.0,114,,,,,,,S
ME 448,9,7979,Lab,,4507.0,M,12:10 PM,03:00 PM,"Keller, M",192-0120,36.0,12,,,,ICS,Thermal System Design,Lec,3,,4507.0,114,,,,,,,S
ME 448,9,7979,Lab,,4507.0,M,12:10 PM,03:00 PM,"Keller, M",192-0120,36.0,12,,,,ICS,Thermal System Design,Lab,8,,4507.0,114,,,,,,,S
ME 448,10,7980,Lab,,4507.0,T,08:10 AM,11:00 AM,"Keller, M",192-0120,36.0,12,,,,ICS,Thermal System Design,Lec,3,,4507.0,114,,,,,,,S
ME 448,10,7980,Lab,,4507.0,T,08:10 AM,11:00 AM,"Keller, M",192-0120,36.0,12,,,,ICS,Thermal System Design,Lab,8,,4507.0,114,,,,,,,S
ME 448,11,7981,Lab,,4507.0,T,12:10 PM,03:00 PM,"Keller, M",192-0120,36.0,12,,,,ICS,Thermal System Design,Lec,3,,4507.0,114,,,,,,,S
ME 448,11,7981,Lab,,4507.0,T,12:10 PM,03:00 PM,"Keller, M",192-0120,36.0,12,,,,ICS,Thermal System Design,Lab,8,,4507.0,114,,,,,,,S
ME 453,1,5909,Act,,4296.0,R,04:10 PM,06:00 PM,"Peuker, S",013-0124,24.0,35,,,,ICS,Trends and Opportunities in HVAC&R,Act,1,,4296.0,35,,,,,,,S
ME 455,1,5910,Lec,,4278.0,MW,10:10 AM,11:00 AM,"Peuker, S",,,24,,,,ICS,Introduction to Building Energy Modeling,Lec,1,,4278.0,24,,,,,,,S
ME 455,1,5910,Lec,,4278.0,MW,10:10 AM,11:00 AM,"Peuker, S",,,24,,,,ICS,Introduction to Building Energy Modeling,Lab,1,,4278.0,24,,,,,,,S
ME 455,2,5911,Lab,,4278.0,T,03:10 PM,06:00 PM,"Peuker, S",013-0124,24.0,24,,,,ICS,Introduction to Building Energy Modeling,Lec,1,,4278.0,24,,,,,,,S
ME 455,2,5911,Lab,,4278.0,T,03:10 PM,06:00 PM,"Peuker, S",013-0124,24.0,24,,,,ICS,Introduction to Building Energy Modeling,Lab,1,,4278.0,24,,,,,,,S
ME 457,1,2050,Lec,,1190.0,MWF,11:10 AM,12:00 PM,"Peuker, S",,,24,,,,ICS,Refrigeration Principles and Design,Lec,1,,1190.0,24,,,,,,,S
ME 457,1,2050,Lec,,1190.0,MWF,11:10 AM,12:00 PM,"Peuker, S",,,24,,,,ICS,Refrigeration Principles and Design,Lab,1,,1190.0,24,,,,,,,S
ME 457,2,2331,Lab,,1190.0,M,12:10 PM,03:00 PM,"Mott, J",013-0124,24.0,24,,,,ICS,Refrigeration Principles and Design,Lec,1,,1190.0,24,,,,,,,S
ME 457,2,2331,Lab,,1190.0,M,12:10 PM,03:00 PM,"Mott, J",013-0124,24.0,24,,,,ICS,Refrigeration Principles and Design,Lab,1,,1190.0,24,,,,,,,S
ME 460,1,2655,Lab,,2054.0,TR,12:10 PM,03:00 PM,"Peuker, S",013-0124,24.0,24,,,,ICS,HVAC Senior Design Project II,Lab,1,,2054.0,24,,,,,,,S
ME 470,1,7354,Lec,,,MW,12:10 PM,02:00 PM,"Lutz, B",,,35,,,,ICS,Selected Advanced Topics,Lec,3,,,94,,,,,,,S
ME 470,2,7944,Lec,,,MWF,01:10 PM,02:00 PM,"Emberley, R",,,24,,,,ICS,Selected Advanced Topics,Lec,3,,,94,,,,,,,S
ME 470,3,7945,Lec,,,MTWF,09:10 AM,10:00 AM,"Westphal, R",,,35,,,,ICS,Selected Advanced Topics,Lec,3,,,94,,,,,,,S
ME 471,1,7946,Lab,,,R,08:10 AM,11:00 AM,"Emberley, R",192-0131,18.0,24,,,,ICS,Selected Advanced Laboratory,Lab,1,,,24,,,,,,,S
ME 493,1,5281,Ind,COOP,1463.0,,,,"Widmann, J",,,35,,,,,Cooperative Education Experience,Ind,1,COOP,1463.0,35,,,,,,,S
ME 494,1,2063,Ind,COOP,1463.0,,,,"Widmann, J",,,60,,,,,Cooperative Education Experience,Ind,1,COOP,1463.0,60,,,,,,,S
ME 495,1,1700,Ind,COOP,1463.0,,,,"Widmann, J",,,60,,,,,Cooperative Education Experience,Ind,1,COOP,1463.0,60,,,,,,,S
ME 500,1,1701,Ind,,346.0,,,,,,,20,,,,,Individual Study,Ind,35,,346.0,690,,,,,,,S
ME 500,2,****,Ind,,346.0,,,,"Birdsong, C",,,20,,,,,Individual Study,Ind,35,,346.0,690,,,,,,,S
ME 500,3,****,Ind,,346.0,,,,"Mackin, T",,,20,,,,,Individual Study,Ind,35,,346.0,690,,,,,,,S
ME 500,4,****,Ind,,346.0,,,,"Kean, A",,,20,,,,,Individual Study,Ind,35,,346.0,690,,,,,,,S
ME 500,5,****,Ind,,346.0,,,,"Klisch, S",,,20,,,,,Individual Study,Ind,35,,346.0,690,,,,,,,S
